指标,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年
二氧化硫排放量(吨),8753975.72,11028643.04,18591000,19744000,20439000,21180000,22179081.69,21850000,22140000
氮氧化物排放量(吨),12588323.62,13943109,18510241.91,20780015.34,22273587.45,23377617.22,24042744.89,,
烟(粉)尘排放量(吨),7962642.65,10106627,15380132.7,17407507.58,12781410.76,12357747.79,12788255.37,,
